ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939473,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939472,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939471,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939470,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,83.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939482,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939509,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939511,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939481,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939510,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939492,Chinook salmon,Spring,Natural,Parr,46.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939508,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939507,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939506,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939505,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939504,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939503,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939502,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939495,Chinook salmon,Spring,Natural,Parr,44.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939493,Chinook salmon,Spring,Natural,Parr,56.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939501,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939494,Chinook salmon,Spring,Natural,Parr,45.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939496,Chinook salmon,Spring,Natural,Parr,43.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939497,Chinook salmon,Spring,Natural,Parr,47.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939498,Chinook salmon,Winter,Natural,Parr,58.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939499,Chinook salmon,Winter,Natural,Parr,59.0,,1,Yes,255
2,10595,2025-01-10T10:03:06Z,Herringer Riffle,Herringer_east,Continue trapping,76939500,Chinook salmon,Winter,Natural,Parr,59.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939956,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939951,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939945,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939947,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939943,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939942,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939949,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939950,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939944,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939952,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939953,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939960,Chinook salmon,Fall,Natural,Not recorded,,,9,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939955,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939957,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939958,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939959,Chinook salmon,Fall,Natural,Not recorded,,,202,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939946,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939941,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939954,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939898,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939915,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939914,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939913,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939912,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939911,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939910,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939909,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939893,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939894,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939895,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939916,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939897,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,85.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939906,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939899,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939900,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939901,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,66.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939902,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939903,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,63.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939904,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939905,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939907,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939940,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939948,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939896,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939937,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939908,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939917,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939939,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939938,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939936,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939935,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939892,Prickly sculpin,Not recorded,Natural,Not recorded,,54.0,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939934,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939933,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939932,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939931,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939930,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939921,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939919,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939929,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939918,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939920,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939922,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939924,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939928,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939925,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939926,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939923,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10600,2025-01-10T11:10:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76939927,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939157,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939151,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939152,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939153,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939154,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939158,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939156,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939146,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939159,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939160,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939155,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939150,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939149,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939142,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939147,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939145,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939144,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939143,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939161,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939175,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939141,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939148,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939172,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939121,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939140,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939182,Chinook salmon,Fall,Natural,Not recorded,,,566,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939181,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939180,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939179,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939178,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939177,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939173,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939174,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939162,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939171,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939170,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939169,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939168,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939167,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939166,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939165,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939164,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939163,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939176,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939103,Prickly sculpin,Not recorded,Natural,Not recorded,,82.0,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939114,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939113,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939112,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939111,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,63.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939139,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939109,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,65.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939123,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939107,Prickly sculpin,Not recorded,Natural,Not recorded,,83.0,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939106,Prickly sculpin,Not recorded,Natural,Not recorded,,106.0,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939115,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939104,Prickly sculpin,Not recorded,Natural,Not recorded,,90.0,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939110,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939102,Prickly sculpin,Not recorded,Natural,Not recorded,,97.0,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939101,Prickly sculpin,Not recorded,Natural,Not recorded,,97.0,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939100,Prickly sculpin,Not recorded,Natural,Not recorded,,68.0,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939099,Prickly sculpin,Not recorded,Natural,Not recorded,,92.0,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939098,Prickly sculpin,Not recorded,Natural,Not recorded,,83.0,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939097,Prickly sculpin,Not recorded,Natural,Not recorded,,101.0,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939096,Mosquitofish,Not recorded,Natural,Not recorded,,34.0,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939095,Sacramento sucker,Not recorded,Natural,Not recorded,58.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939094,Tule perch,Not recorded,Natural,Not recorded,68.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939105,Prickly sculpin,Not recorded,Natural,Not recorded,,85.0,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939134,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939138,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
