ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10075,2024-01-16T10:35:15Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911117,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10075,2024-01-16T10:35:15Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911135,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10075,2024-01-16T10:35:15Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911136,Chinook salmon,Fall,Natural,Not recorded,,,44,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910976,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910988,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910987,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910986,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910985,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910984,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910983,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910982,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910981,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),30.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910980,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910979,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910989,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910977,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910992,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910975,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910974,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910973,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910972,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910971,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910969,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910967,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910966,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910978,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76911001,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76911012,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76911011,Chinook salmon,Fall,Natural,Not recorded,,,51,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76911010,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76911009,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76911008,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76911007,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76911006,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76911005,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76911004,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910990,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76911002,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),30.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910965,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76911000,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910999,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910998,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910997,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910996,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910995,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910994,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910993,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910968,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910991,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76911003,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910927,Prickly sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910939,Prickly sculpin,Not recorded,Natural,Not recorded,,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910964,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910937,Prickly sculpin,Not recorded,Natural,Not recorded,,79.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910970,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910935,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910934,Prickly sculpin,Not recorded,Natural,Not recorded,,84.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910933,Prickly sculpin,Not recorded,Natural,Not recorded,,68.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910932,Prickly sculpin,Not recorded,Natural,Not recorded,,83.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910931,Prickly sculpin,Not recorded,Natural,Not recorded,,85.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910930,Prickly sculpin,Not recorded,Natural,Not recorded,,73.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910940,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910928,Prickly sculpin,Not recorded,Natural,Not recorded,,83.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910938,Prickly sculpin,Not recorded,Natural,Not recorded,,72.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910926,Prickly sculpin,Not recorded,Natural,Not recorded,,86.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910925,Prickly sculpin,Not recorded,Natural,Not recorded,,94.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910924,Prickly sculpin,Not recorded,Natural,Not recorded,,94.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910923,Prickly sculpin,Not recorded,Natural,Not recorded,,86.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910922,Prickly sculpin,Not recorded,Natural,Not recorded,,84.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910921,Prickly sculpin,Not recorded,Natural,Not recorded,,95.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910920,Prickly sculpin,Not recorded,Natural,Not recorded,,81.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910919,Prickly sculpin,Not recorded,Natural,Not recorded,,110.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910918,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,50.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910917,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,65.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910916,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,64.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910929,Prickly sculpin,Not recorded,Natural,Not recorded,,71.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910956,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,33.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910963,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910962,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910961,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,17,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910960,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,53,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910959,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910936,Prickly sculpin,Not recorded,Natural,Not recorded,,82.0,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910957,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910941,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910955,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910954,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910953,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910944,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910942,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910958,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910943,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910952,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,59.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910945,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910946,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910947,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910948,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910949,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910950,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
2,10073,2024-01-16T12:15:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76910951,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911511,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911502,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,54.0,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911503,Prickly sculpin,Not recorded,Natural,Not recorded,,83.0,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911504,Prickly sculpin,Not recorded,Natural,Not recorded,,55.0,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911505,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911506,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,31.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911507,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911509,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,77.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911510,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911538,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911528,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911529,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911530,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911531,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911532,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911533,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911527,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911537,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911534,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911539,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911540,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911541,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911542,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911508,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911512,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911535,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911518,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911513,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911536,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911526,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911514,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911515,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911517,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911519,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911523,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911525,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911521,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911522,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911520,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911524,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10080,2024-01-17T10:28:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76911516,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911710,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911709,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911708,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911705,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911682,Prickly sculpin,Not recorded,Natural,Not recorded,,60.0,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911719,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911706,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911707,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911721,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911712,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911681,Prickly sculpin,Not recorded,Natural,Not recorded,,62.0,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911714,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911715,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911716,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911718,Chinook salmon,Fall,Natural,Fry,42.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911704,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911688,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911720,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911717,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911694,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911684,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,97.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911685,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
