ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939674,Chinook salmon,Spring,Natural,Parr,45.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939710,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939724,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939656,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939648,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939649,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939650,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939651,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939652,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939653,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939659,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,32.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939655,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939645,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,77.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939678,Chinook salmon,Spring,Natural,Parr,45.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939683,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939685,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939686,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939687,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939658,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939654,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939676,Chinook salmon,Spring,Natural,Parr,53.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939679,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939680,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939681,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939682,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939677,Chinook salmon,Spring,Natural,Parr,55.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939675,Chinook salmon,Spring,Natural,Parr,45.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939647,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939672,Chinook salmon,Spring,Natural,Parr,44.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939646,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939709,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939640,Prickly sculpin,Not recorded,Natural,Not recorded,,86.0,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939641,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,60.0,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939642,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,56.0,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939643,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,75.0,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939644,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,57.0,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939684,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939673,Chinook salmon,Spring,Natural,Parr,49.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939701,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939694,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939695,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939696,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939660,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939698,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939657,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939693,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939700,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939697,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939702,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939703,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939704,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939705,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939706,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939707,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939708,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939699,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939662,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,32.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939667,Chinook salmon,Winter,Natural,Parr,64.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939666,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,12,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939692,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939669,Chinook salmon,Winter,Natural,Parr,64.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939665,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,16,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939663,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939668,Chinook salmon,Winter,Natural,Parr,60.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939670,Chinook salmon,Winter,Natural,Parr,62.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939671,Chinook salmon,Spring,Natural,Parr,52.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939661,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939688,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939689,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939690,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939691,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10597,2025-01-12T11:26:43Z,Herringer Riffle,Herringer_east,Continue trapping,76939664,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940041,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940077,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940040,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940042,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940043,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940051,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940045,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940046,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940047,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940048,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940049,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940050,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940052,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940044,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940034,Chinook salmon,Winter,Natural,Parr,63.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940079,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940059,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940058,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940057,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940056,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940055,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940054,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940053,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940030,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940031,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940061,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940033,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940062,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940035,Chinook salmon,Spring,Natural,Parr,58.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940036,Chinook salmon,Spring,Natural,Parr,44.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940037,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940038,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940025,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940026,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,33.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940027,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940028,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940029,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940039,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940032,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940074,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940087,Chinook salmon,Fall,Natural,Not recorded,,,218,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940086,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940085,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940084,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940083,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940082,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940081,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940080,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940078,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940060,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940075,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940088,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940073,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940072,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940071,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940070,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940069,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940068,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940067,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940066,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940065,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940064,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940063,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10602,2025-01-12T11:26:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940076,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939782,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939783,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939792,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939791,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939790,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939789,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939788,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939787,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939786,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939772,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939784,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939795,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939781,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939779,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939778,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939777,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939776,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939775,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939774,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939773,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939785,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939803,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939813,Chinook salmon,Fall,Natural,Not recorded,,,2,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939812,Chinook salmon,Fall,Natural,Not recorded,,,285,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939811,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939810,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939809,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939780,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939807,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
