ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963408,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963420,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963406,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963405,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963428,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963404,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963375,Prickly sculpin,Not recorded,Natural,Not recorded,,85.0,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963435,Chinook salmon,Spring,Natural,Not recorded,,,27,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963434,Chinook salmon,Fall,Natural,Not recorded,,,1950,No,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963433,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963432,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963429,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963430,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963421,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963427,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963426,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963425,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963424,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963423,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963422,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963431,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),37.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963379,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963386,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963385,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963384,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963383,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963382,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963387,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963380,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963373,Prickly sculpin,Not recorded,Natural,Not recorded,,92.0,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963378,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,76.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963376,Golden shiner,Not recorded,Natural,Not recorded,96.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963374,Prickly sculpin,Not recorded,Natural,Not recorded,,81.0,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963403,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963372,Hardhead,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963377,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,102.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963381,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963401,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963371,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,86.0,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963388,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963402,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963400,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963399,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963398,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963397,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963395,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963394,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963393,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963392,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),37.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963391,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963396,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963390,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963389,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,76963666,Chinook salmon,Spring,Natural,Parr,48.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963567,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963573,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963572,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963571,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963570,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963568,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963576,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),27.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963566,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963565,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963564,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963563,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963562,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963561,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963560,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963569,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963587,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963580,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963581,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963582,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963583,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963584,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963574,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963586,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963575,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963588,Chinook salmon,Fall,Natural,Not recorded,,,1275,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963589,Chinook salmon,Fall,Natural,Not recorded,,,6,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963590,Hardhead,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963578,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963577,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963557,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963585,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963529,Prickly sculpin,Not recorded,Natural,Not recorded,,96.0,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963559,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963536,Chinook salmon,Spring,Natural,Parr,49.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963535,Chinook salmon,Spring,Natural,Parr,44.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963534,Chinook salmon,Spring,Natural,Parr,44.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963533,Chinook salmon,Spring,Natural,Parr,49.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963532,Chinook salmon,Spring,Natural,Parr,50.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963538,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),37.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963530,Chinook salmon,Spring,Natural,Parr,45.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963539,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963528,Prickly sculpin,Not recorded,Natural,Not recorded,,94.0,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963527,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963526,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,59.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963525,Bluegill,Not recorded,Natural,Not recorded,34.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963524,Bluegill,Not recorded,Natural,Not recorded,29.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963523,Bluegill,Not recorded,Natural,Not recorded,31.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963579,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963531,Chinook salmon,Spring,Natural,Parr,43.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963549,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963556,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963555,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963554,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963553,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963552,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963545,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963537,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963550,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963558,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963548,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963547,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963546,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963544,Chinook salmon,Fall,Natural,Fry,29.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963542,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963541,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963540,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963551,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963543,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963612,Chinook salmon,Spring,Natural,Parr,54.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963613,Chinook salmon,Spring,Natural,Fry,45.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963614,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963615,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963616,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963617,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963618,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),29.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963592,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963620,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963608,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,112.0,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963621,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963622,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963623,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963624,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963625,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963626,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963627,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963619,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963601,Hardhead,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963593,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,75.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963594,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,88.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963595,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,88.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963596,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,81.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963597,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,63.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963598,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963611,Chinook salmon,Spring,Natural,Fry,43.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963600,Hardhead,Not recorded,Natural,Not recorded,119.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963609,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,114.0,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963602,Hardhead,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963603,Bluegill,Not recorded,Natural,Not recorded,78.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963604,Prickly sculpin,Not recorded,Natural,Not recorded,,78.0,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963605,Prickly sculpin,Not recorded,Natural,Not recorded,,95.0,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963606,Prickly sculpin,Not recorded,Natural,Not recorded,,82.0,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963607,Prickly sculpin,Not recorded,Natural,Not recorded,,87.0,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963630,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963599,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963658,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),30.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963628,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963649,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963650,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963651,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963653,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
