ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937327,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937326,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937325,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937324,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937323,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937322,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937321,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937333,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937286,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,6,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937296,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937311,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937295,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937294,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937293,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937292,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937291,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937290,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937289,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937287,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937297,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937298,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937306,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937310,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937309,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937288,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937307,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937299,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937305,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937304,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937303,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937302,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937301,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937300,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937308,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937434,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937425,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937439,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937438,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937437,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937436,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937435,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937424,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937415,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,71.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937416,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,59.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937417,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937418,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937419,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937420,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937421,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937427,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937423,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937433,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937426,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937428,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937429,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937430,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937431,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937432,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10570,2025-01-03T09:18:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937422,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937352,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937368,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937376,Chinook salmon,Fall,Natural,Fry,25.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937360,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937361,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937362,Wakasagi / Japanese smelt,Fall,Natural,Not recorded,,,6,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937363,Wakasagi / Japanese smelt,Fall,Natural,Not recorded,,,4,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937364,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937365,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937358,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937367,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937357,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,32.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937369,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937370,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937371,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937372,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937373,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937374,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937375,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937366,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937345,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937354,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937414,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937338,River lamprey,Not recorded,Natural,Not recorded,,125.0,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937339,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937340,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937341,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937342,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937359,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937344,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937353,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937346,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937347,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937348,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937349,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937351,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937355,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937356,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937343,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937408,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937397,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937398,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937399,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937400,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937401,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937402,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937403,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937396,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937407,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937404,Chinook salmon,Fall,Natural,Not recorded,,,20,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937409,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937410,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937411,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937412,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937413,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937377,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937350,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937405,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937385,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937378,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937406,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937395,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937380,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937381,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937382,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937384,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937379,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937386,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937387,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937392,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937388,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937389,Chinook salmon,Fall,Natural,Fry,47.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937390,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937391,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937394,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937383,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10569,2025-01-03T09:21:41Z,Herringer Riffle,Herringer_east,Continue trapping,76937393,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937586,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937587,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937588,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937589,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937590,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937595,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937593,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937594,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937585,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937592,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937591,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937584,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937583,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937582,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937581,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937580,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937579,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937577,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937596,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937616,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937576,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937575,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937578,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937607,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937559,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937574,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937618,Chinook salmon,Fall,Natural,Not recorded,,,2,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937617,Chinook salmon,Fall,Natural,Not recorded,,,117,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937615,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937613,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937612,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
