ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,n,visitTime,visitType,siteName,subSiteName,markType,markColor,markPosition,markCode
2,76921178,10219,Chinook salmon,921,,Natural,Fry,35.0,1,2024-03-09T11:40:14Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76921531,10223,Chinook salmon,925,,Natural,Not recorded,37.0,1,2024-03-07T11:41:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76921615,10224,Chinook salmon,925,,Natural,Not recorded,45.0,1,2024-03-08T10:30:32Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76921616,10224,Chinook salmon,925,,Natural,Not recorded,34.0,1,2024-03-08T10:30:32Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76921617,10224,Chinook salmon,925,,Natural,Not recorded,35.0,1,2024-03-08T10:30:32Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76921694,10225,Chinook salmon,925,,Natural,Not recorded,40.0,1,2024-03-09T09:44:12Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76921695,10225,Chinook salmon,925,,Natural,Not recorded,36.0,1,2024-03-09T09:44:12Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76921779,10226,Chinook salmon,925,,Natural,Not recorded,41.0,1,2024-03-10T10:36:49Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Green,Nose,
2,76921975,10229,Chinook salmon,929,,Natural,Not recorded,44.0,1,2024-03-13T10:05:59Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76921976,10229,Chinook salmon,929,,Natural,Not recorded,43.0,1,2024-03-13T10:05:59Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76921977,10229,Chinook salmon,929,,Natural,Not recorded,37.0,1,2024-03-13T10:05:59Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76921978,10229,Chinook salmon,929,,Natural,Not recorded,36.0,1,2024-03-13T10:05:59Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76922149,10232,Chinook salmon,925,,Natural,Not recorded,40.0,1,2024-03-08T09:30:13Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,Green,Nose,
2,76922150,10232,Chinook salmon,925,,Natural,Not recorded,44.0,1,2024-03-08T09:30:13Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,Green,Nose,
2,76922910,10243,Chinook salmon,921,,Natural,Parr,36.0,1,2024-03-15T11:52:38Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76922911,10243,Chinook salmon,926,,Natural,Parr,47.0,1,2024-03-15T11:52:38Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76922912,10243,Chinook salmon,926,,Natural,Parr,37.0,1,2024-03-15T11:52:38Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76922913,10243,Chinook salmon,926,,Natural,Parr,34.0,1,2024-03-15T11:52:38Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76922914,10243,Chinook salmon,926,,Natural,Parr,35.0,1,2024-03-15T11:52:38Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76922915,10243,Chinook salmon,926,,Natural,Parr,35.0,1,2024-03-15T11:52:38Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76922916,10243,Chinook salmon,926,,Natural,Parr,36.0,1,2024-03-15T11:52:38Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76922917,10243,Chinook salmon,926,,Natural,Parr,37.0,1,2024-03-15T11:52:38Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76922918,10243,Chinook salmon,926,,Natural,Parr,35.0,1,2024-03-15T11:52:38Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76922919,10243,Chinook salmon,926,,Natural,Parr,34.0,1,2024-03-15T11:52:38Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76922920,10243,Chinook salmon,926,,Natural,Parr,36.0,1,2024-03-15T11:52:38Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76922921,10243,Chinook salmon,926,,Natural,Parr,34.0,1,2024-03-15T11:52:38Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76922922,10243,Chinook salmon,926,,Natural,Parr,34.0,1,2024-03-15T11:52:38Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76923451,10249,Chinook salmon,926,,Natural,Not recorded,35.0,1,2024-03-21T10:35:05Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76923521,10250,Chinook salmon,926,,Natural,Not recorded,34.0,1,2024-03-22T12:54:03Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76923602,10251,Chinook salmon,927,,Natural,Fry,44.0,1,2024-03-23T13:07:49Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76923603,10251,Chinook salmon,927,,Natural,Fry,35.0,1,2024-03-23T13:07:49Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76923604,10251,Chinook salmon,927,,Natural,Fry,37.0,1,2024-03-23T13:07:49Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76925625,10283,Chinook salmon,928,,Natural,Not recorded,35.0,1,2024-03-28T13:40:38Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
