projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
2,10184,2024-02-23T10:07:15Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6935.0,5.0,5.0,Yes,10.0,2.34999990463257
2,10183,2024-02-23T13:20:08Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,95.0,0.0,0.0,Yes,10.5,1.5
2,10186,2024-02-24T09:52:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4845.0,3.5,3.40000009536743,Yes,10.3999996185303,2.52999997138977
2,10185,2024-02-24T09:59:47Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7125.0,5.0,5.40000009536743,Yes,10.3999996185303,2.52999997138977
2,10187,2024-02-24T13:30:09Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,237.0,0.100000001490116,0.400000005960464,Yes,11.0,1.39999997615814
2,10188,2024-02-25T10:47:48Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,285.0,0.400000005960464,0.0,Yes,11.0,1.22000002861023
2,10189,2024-02-25T13:00:05Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5605.0,3.40000009536743,4.19999980926514,Yes,11.0,2.77999997138977
2,10190,2024-02-25T13:30:45Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8312.0,5.19999980926514,5.59999990463257,Yes,11.0,2.77999997138977
2,10199,2024-02-26T10:56:44Z,Herringer Riffle,Herringer_east,End trapping,Processed fish,Trap functioning normally,7077.0,5.90000009536743,,Yes,10.5,3.05999994277954
2,10200,2024-02-26T12:03:54Z,Herringer Riffle,Herringer_Upper_west,End trapping,Processed fish,Trap functioning normally,4940.0,4.09999990463257,,Yes,10.5,3.05999994277954
2,10195,2024-02-26T14:00:09Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,0.0,0.0,0.600000023841858,Yes,11.5,1.4099999666214
2,10191,2024-02-27T12:25:56Z,Eye Riffle,Eye riffle_north,End trapping,Processed fish,Trap functioning but not normally,855.0,0.0,,Yes,10.5,1.41999995708466
2,10193,2024-02-28T10:00:00Z,Herringer Riffle,Herringer_east,Start trap & begin trapping,Not applicable,Trap functioning normally,,,5.19999980926514,Yes,10.0,2.58999991416931
2,10194,2024-02-28T10:00:10Z,Herringer Riffle,Herringer_Upper_west,Start trap & begin trapping,Not applicable,Trap functioning normally,,,3.0,Yes,10.0,2.58999991416931
2,10192,2024-02-28T13:40:33Z,Eye Riffle,Eye riffle_north,Start trap & begin trapping,Not applicable,Trap functioning normally,,3.0,,Yes,10.0,2.1800000667572
2,10197,2024-02-29T09:50:32Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,332.0,0.0,3.5,Yes,8.0,
2,10198,2024-02-29T10:39:39Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6317.0,3.79999995231628,4.69999980926514,Yes,8.0,2.30999994277954
2,10196,2024-02-29T13:02:25Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4417.0,2.70000004768372,2.40000009536743,Yes,10.0,2.07999992370605
2,10203,2024-03-01T10:20:08Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4465.0,3.20000004768372,3.20000004768372,Yes,8.0,2.52999997138977
2,10202,2024-03-01T11:25:14Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6887.0,5.19999980926514,5.19999980926514,Yes,8.0,2.52999997138977
2,10201,2024-03-01T13:45:12Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4085.0,3.20000004768372,3.20000004768372,Yes,8.5,2.35999989509583
2,10204,2024-03-02T10:01:29Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3705.0,3.09999990463257,3.40000009536743,Yes,8.19999980926514,1.66999995708466
2,10212,2024-03-02T11:58:52Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4702.0,3.0,3.29999995231628,Yes,6.5,2.10999989509583
2,10208,2024-03-02T12:44:18Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7125.0,4.69999980926514,4.80000019073486,Yes,6.5,2.10999989509583
2,10205,2024-03-03T10:44:14Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4655.0,3.09999990463257,3.09999990463257,Yes,8.0,3.25
2,10213,2024-03-03T12:55:06Z,Herringer Riffle,Herringer_Upper_west,Unplanned restart,Processed fish,Trap stopped functioning,570.0,0.0,2.90000009536743,Yes,9.0,3.21000003814697
2,10209,2024-03-03T13:30:29Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7267.0,4.09999990463257,4.40000009536743,Yes,9.0,3.21000003814697
2,10214,2024-03-04T10:08:44Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4227.0,3.40000009536743,3.09999990463257,Yes,8.0,3.11999988555908
2,10210,2024-03-04T10:56:03Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6175.0,4.69999980926514,4.69999980926514,Yes,8.0,3.11999988555908
2,10206,2024-03-04T13:26:40Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4940.0,3.09999990463257,3.09999990463257,Yes,,3.10999989509583
2,10215,2024-03-05T10:17:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4370.0,2.90000009536743,3.09999990463257,Yes,8.5,2.36999988555908
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6982.0,5.0,5.0,Yes,8.5,2.36999988555908
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4465.0,3.29999995231628,3.09999990463257,Yes,9.0,2.96000003814697
2,10230,2024-03-06T11:00:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4607.0,3.20000004768372,3.20000004768372,Yes,8.0,1.94000005722046
2,10222,2024-03-06T11:40:17Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7315.0,5.0,5.19999980926514,Yes,8.0,1.94000005722046
2,10216,2024-03-06T14:20:24Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4750.0,4.0,4.0,Yes,9.5,3.00999999046326
2,10231,2024-03-07T11:01:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4370.0,3.5,3.59999990463257,Yes,9.0,2.35999989509583
2,10223,2024-03-07T11:41:26Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6935.0,5.19999980926514,5.19999980926514,Yes,9.0,2.35999989509583
2,10217,2024-03-07T13:51:55Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,5557.0,3.70000004768372,3.79999995231628,Yes,9.0,2.39000010490417
2,10232,2024-03-08T09:30:13Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,8645.0,3.09999990463257,3.20000004768372,Yes,8.0,3.09999990463257
2,10224,2024-03-08T10:30:32Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,14060.0,5.0,5.30000019073486,Yes,8.0,3.09999990463257
2,10218,2024-03-08T13:30:45Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4797.0,3.40000009536743,3.40000009536743,Yes,10.5,2.5
2,10233,2024-03-09T09:32:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4512.0,3.09999990463257,3.5,Yes,10.0,2.07999992370605
2,10225,2024-03-09T09:44:12Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7030.0,5.40000009536743,5.5,Yes,10.0,2.07999992370605
2,10219,2024-03-09T11:40:14Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3990.0,2.90000009536743,3.09999990463257,Yes,10.0,1.9099999666214
2,10234,2024-03-10T09:49:12Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4655.0,3.09999990463257,3.29999995231628,Yes,7.5,2.28999996185303
2,10226,2024-03-10T10:36:49Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7315.0,5.40000009536743,5.19999980926514,Yes,7.5,2.28999996185303
2,10220,2024-03-10T13:20:38Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4417.0,3.09999990463257,2.79999995231628,Yes,10.0,2.21000003814697
2,10235,2024-03-11T10:30:36Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,2.90000009536743,3.29999995231628,Yes,8.0,1.33000004291534
2,10227,2024-03-11T11:10:22Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7505.0,4.80000019073486,5.19999980926514,Yes,8.0,1.33000004291534
2,10221,2024-03-11T13:47:41Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,8693.0,2.79999995231628,3.09999990463257,Yes,9.0,1.88999998569489
2,10228,2024-03-12T11:39:35Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7268.0,5.0,5.09999990463257,Yes,8.5,2.3199999332428
2,10236,2024-03-12T11:42:40Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4655.0,3.29999995231628,3.40000009536743,Yes,8.5,2.3199999332428
2,10238,2024-03-12T13:49:39Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4133.0,2.70000004768372,2.79999995231628,Yes,9.0,1.92999994754791
2,10237,2024-03-13T09:53:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4323.0,3.09999990463257,3.29999995231628,Yes,8.0,2.01999998092651
2,10229,2024-03-13T10:05:59Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6745.0,5.0,4.90000009536743,Yes,8.0,2.01999998092651
2,10239,2024-03-13T11:51:47Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3230.0,2.5,2.5,Yes,9.5,1.86000001430511
2,10242,2024-03-14T10:16:09Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4512.0,2.79999995231628,3.09999990463257,Yes,8.0,2.20000004768372
2,10241,2024-03-14T10:27:44Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7172.0,4.5,4.69999980926514,Yes,8.0,2.20000004768372
2,10240,2024-03-14T12:48:47Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3087.0,2.09999990463257,2.20000004768372,Yes,10.0,1.89999997615814
2,10255,2024-03-15T10:03:37Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6697.0,4.59999990463257,5.0,Yes,8.0,2.00999999046326
2,10257,2024-03-15T10:09:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4180.0,3.0,3.20000004768372,Yes,8.0,2.00999999046326
2,10243,2024-03-15T11:52:38Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2707.0,2.09999990463257,2.20000004768372,Yes,10.0,1.87999999523163
2,10259,2024-03-16T10:21:35Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4370.0,2.90000009536743,3.0,Yes,9.5,2.16000008583069
2,10256,2024-03-16T11:08:34Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7552.0,5.40000009536743,5.30000019073486,Yes,9.5,2.16000008583069
2,10244,2024-03-16T12:50:20Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2327.0,1.29999995231628,1.70000004768372,Yes,10.5,1.82000005245209
2,10245,2024-03-17T10:00:50Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1852.0,1.39999997615814,1.39999997615814,Yes,10.5,1.25
2,10264,2024-03-17T11:47:50Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4227.0,2.29999995231628,2.40000009536743,Yes,10.0,1.57000005245209
2,10271,2024-03-17T11:57:50Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7362.0,4.5,4.59999990463257,Yes,10.0,1.57000005245209
2,10260,2024-03-18T10:20:09Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3040.0,2.09999990463257,2.20000004768372,Yes,9.0,1.69000005722046
2,10272,2024-03-18T10:32:40Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6365.0,4.19999980926514,4.30000019073486,Yes,9.0,1.69000005722046
2,10246,2024-03-18T12:40:39Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1472.0,1.0,0.899999976158142,Yes,10.0,1.62999999523163
2,10261,2024-03-19T10:17:03Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,2517.0,1.5,3.20000004768372,Yes,12.0,1.95000004768372
2,10273,2024-03-19T10:30:38Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6317.0,4.19999980926514,5.30000019073486,Yes,12.0,1.95000004768372
2,10247,2024-03-19T12:25:03Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1330.0,1.10000002384186,1.5,Yes,12.5,1.55999994277954
2,10262,2024-03-20T10:21:34Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4370.0,2.59999990463257,3.09999990463257,Yes,9.0,2.9300000667572
2,10274,2024-03-20T10:57:58Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7980.0,5.19999980926514,5.5,Yes,9.0,2.9300000667572
2,10248,2024-03-20T13:19:54Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1853.0,1.39999997615814,1.39999997615814,Yes,10.0,1.6599999666214
2,10249,2024-03-21T10:35:05Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1377.0,1.10000002384186,1.20000004768372,Yes,11.0,1.47000002861023
2,10263,2024-03-21T12:26:30Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3610.0,1.89999997615814,2.90000009536743,Yes,10.0,2.42000007629395
2,10275,2024-03-21T12:42:58Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7790.0,4.90000009536743,4.90000009536743,Yes,10.0,2.42000007629395
2,10265,2024-03-22T09:41:57Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3895.0,3.20000004768372,3.29999995231628,Yes,9.0,1.91999995708466
2,10276,2024-03-22T09:59:47Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6412.0,5.30000019073486,5.40000009536743,Yes,9.0,1.91999995708466
2,10250,2024-03-22T12:54:03Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1805.0,1.10000002384186,1.39999997615814,Yes,11.0,1.53999996185303
2,10266,2024-03-23T11:02:41Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6032.0,4.09999990463257,3.79999995231628,Yes,9.0,2.34999990463257
2,10277,2024-03-23T11:29:55Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,4285.0,6.0,5.40000009536743,Yes,9.0,2.34999990463257
2,10251,2024-03-23T13:07:49Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1757.0,1.20000004768372,1.20000004768372,Yes,11.0,1.19000005722046
2,10278,2024-03-24T10:52:01Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7220.0,5.0,4.90000009536743,Yes,9.0,2.11999988555908
2,10267,2024-03-24T11:17:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4512.0,2.90000009536743,2.90000009536743,Yes,9.0,2.11999988555908
2,10252,2024-03-24T14:04:56Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1710.0,1.0,1.0,Yes,11.0,2.01999998092651
2,10268,2024-03-25T10:20:47Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4180.0,2.70000004768372,2.70000004768372,Yes,9.0,1.5900000333786
2,10279,2024-03-25T10:30:58Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6602.0,4.40000009536743,4.30000019073486,Yes,9.0,1.5900000333786
2,10253,2024-03-25T13:39:30Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1472.0,1.29999995231628,1.10000002384186,Yes,11.0,1.22000002861023
2,10269,2024-03-26T09:50:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3230.0,2.09999990463257,2.40000009536743,Yes,8.0,1.95000004768372
2,10280,2024-03-26T10:19:34Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6175.0,4.19999980926514,4.80000019073486,Yes,8.0,1.95000004768372
2,10254,2024-03-26T12:56:02Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1235.0,0.5,1.39999997615814,Yes,11.5,1.46000003814697
2,10270,2024-03-27T10:00:46Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4560.0,3.20000004768372,3.09999990463257,Yes,9.0,1.64999997615814
2,10281,2024-03-27T10:13:07Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7313.0,5.0,5.0,Yes,9.0,1.64999997615814
2,10282,2024-03-27T13:30:18Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1710.0,1.20000004768372,1.29999995231628,Yes,10.0,1.38999998569489
2,10294,2024-03-28T10:30:42Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4085.0,2.79999995231628,2.29999995231628,Yes,8.0,1.9099999666214
2,10306,2024-03-28T10:43:10Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7267.0,4.90000009536743,4.69999980926514,Yes,9.0,1.9099999666214
2,10283,2024-03-28T13:40:38Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1805.0,1.29999995231628,1.20000004768372,Yes,11.0,1.75999999046326
2,10295,2024-03-29T10:14:12Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3372.0,2.0,2.0,Yes,9.0,1.70000004768372
2,10307,2024-03-29T10:35:56Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7030.0,5.19999980926514,5.09999990463257,Yes,9.0,1.70000004768372
2,10284,2024-03-29T12:50:29Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1377.0,1.0,0.899999976158142,Yes,9.5,1.62999999523163
2,10296,2024-03-30T09:31:07Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,2422.0,2.0,2.0,Yes,8.0,2.23000001907349
2,10308,2024-03-30T10:01:35Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6555.0,4.40000009536743,4.5,Yes,8.0,2.23000001907349
2,10285,2024-03-30T12:21:46Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1377.0,0.899999976158142,1.0,Yes,10.0,2.39000010490417
2,10286,2024-03-31T09:44:14Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1187.0,0.899999976158142,1.10000002384186,Yes,10.0,1.50999999046326
2,10297,2024-03-31T12:19:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3182.0,1.79999995231628,1.70000004768372,Yes,9.0,2.44000005722046
2,10309,2024-03-31T12:43:59Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6840.0,4.09999990463257,4.30000019073486,Yes,9.0,2.44000005722046
2,10298,2024-04-01T09:54:13Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,2090.0,1.5,2.20000004768372,Yes,10.0,2.14000010490417
2,10310,2024-04-01T10:29:45Z,Herringer Riffle,Herringer_east,End trapping,Processed fish,Trap functioning normally,5130.0,3.70000004768372,,Yes,10.0,2.14000010490417
2,10287,2024-04-01T13:24:41Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1757.0,1.0,1.20000004768372,Yes,12.0,1.79999995231628
2,10299,2024-04-02T09:57:43Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.20000004768372,2.40000009536743,Yes,11.0,2.33999991416931
2,10288,2024-04-02T12:05:46Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1472.0,1.20000004768372,1.10000002384186,Yes,11.0,2.3199999332428
2,10300,2024-04-03T10:29:22Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,2945.0,1.70000004768372,2.09999990463257,Yes,9.5,2.0
2,10289,2024-04-03T13:01:18Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1330.0,1.10000002384186,1.0,Yes,12.0,3.45000004768372
2,10301,2024-04-04T09:55:44Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,2755.0,1.60000002384186,1.89999997615814,Yes,9.0,2.02999997138977
2,10290,2024-04-04T11:54:24Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,997.0,0.899999976158142,1.0,Yes,11.0,1.4099999666214
2,10302,2024-04-05T09:57:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,2565.0,1.89999997615814,1.89999997615814,Yes,8.0,2.72000002861023
2,10291,2024-04-05T11:32:13Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1187.0,0.899999976158142,0.899999976158142,Yes,9.5,1.72000002861023
2,10303,2024-04-06T09:35:24Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3372.0,2.40000009536743,2.90000009536743,Yes,8.0,2.69000005722046
2,10292,2024-04-06T11:30:23Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1140.0,0.600000023841858,0.899999976158142,Yes,10.0,1.63999998569489
2,10304,2024-04-07T09:28:47Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.29999995231628,2.40000009536743,Yes,8.0,2.50999999046326
2,10293,2024-04-07T10:40:05Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,807.0,0.300000011920929,0.899999976158142,Yes,10.5,1.6599999666214
2,10311,2024-04-08T10:20:02Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1472.0,0.699999988079071,1.10000002384186,Yes,10.5,1.62000000476837
2,10305,2024-04-08T12:05:10Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3230.0,1.5,3.29999995231628,Yes,9.5,2.52999997138977
2,10313,2024-04-09T10:00:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3942.0,2.09999990463257,2.09999990463257,Yes,0.899999976158142,1.39999997615814
2,10312,2024-04-09T12:53:45Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,997.0,0.699999988079071,0.400000005960464,Yes,1.20000004768372,1.20000004768372
2,10315,2024-04-10T09:24:43Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3420.0,2.40000009536743,2.5,Yes,1.0,1.62999999523163
2,10314,2024-04-10T11:10:07Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,522.0,0.0,0.100000001490116,Yes,12.0,1.53999996185303
2,10317,2024-04-11T10:27:38Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3895.0,2.09999990463257,2.09999990463257,Yes,11.0,2.40000009536743
2,10316,2024-04-11T13:31:57Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,950.0,0.5,0.600000023841858,Yes,13.0,1.39999997615814
2,10319,2024-04-12T09:34:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3515.0,2.09999990463257,2.20000004768372,Yes,12.0,1.79999995231628
2,10318,2024-04-12T11:13:21Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,332.0,0.0,0.400000005960464,Yes,13.5,2.22000002861023
2,10320,2024-04-13T10:34:47Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,807.0,0.600000023841858,0.699999988079071,Yes,11.0,1.41999995708466
2,10329,2024-04-13T11:58:30Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3230.0,2.0,2.40000009536743,Yes,9.0,5.01999998092651
2,10321,2024-04-14T09:45:07Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,997.0,0.400000005960464,0.5,Yes,11.0,6.88000011444092
2,10330,2024-04-14T12:02:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3562.0,2.40000009536743,2.09999990463257,Yes,11.5,9.32999992370605
2,10322,2024-04-15T13:09:44Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,427.0,0.0,1.10000002384186,Yes,12.0,1.95000004768372
2,10331,2024-04-15T15:15:44Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3420.0,1.79999995231628,2.09999990463257,Yes,12.0,2.92000007629395
2,10332,2024-04-16T10:50:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,2090.0,2.0,3.09999990463257,Yes,11.0,1.38999998569489
2,10323,2024-04-16T12:02:59Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,950.0,0.5,1.5,Yes,12.0,1.48000001907349
2,10333,2024-04-17T11:00:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4702.0,2.90000009536743,3.5,Yes,11.0,1.75
2,10324,2024-04-17T13:30:19Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1377.0,0.400000005960464,1.0,Yes,13.0,1.46000003814697
2,10325,2024-04-18T12:12:31Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,617.0,0.0,1.20000004768372,Yes,13.0,1.11000001430511
